SNP	beta	se	Z	P
rs10447140	-0.475225687026978	0.0656057968735695	-7.24365390977259	4.36755086354345e-13
rs16902999	0.242415592074394	0.0473735332489014	5.11711023960865	3.10252304247089e-07
rs12109668	-0.688736140727997	0.108297273516655	-6.35968125847671	2.02172832222314e-10
rs12110149	-0.48638591170311	0.0823768600821495	-5.90439974548759	3.53933022331905e-09
rs16881344	-0.584239363670349	0.109354354441166	-5.34262551003104	9.16098983175769e-08
rs7704715	0.593809187412262	0.0960028544068336	6.18532845800462	6.19732946099337e-10
rs6449964	-0.775958240032196	0.13819295167923	-5.61503485238039	1.96522629875531e-08
rs7708890	-0.402833163738251	0.0752545967698097	-5.35293764141007	8.65376782626403e-08
rs11955322	-0.594693124294281	0.0930921286344528	-6.38822135681823	1.67826288286493e-10
rs1975424	0.638997256755829	0.0950350686907768	6.72380486023518	1.77039498680761e-11
rs1353798	0.65485292673111	0.123806148767471	5.28934090310034	1.22757906523015e-07
rs980598	-0.598676025867462	0.102551534771919	-5.83780659352349	5.28925041352807e-09
rs6881589	-0.633458256721497	0.0888428911566734	-7.13009503038798	1.00299654534137e-12
rs17135263	0.411902368068695	0.0671649575233459	6.13269751455618	8.64013349895297e-10
rs6875117	0.670326709747314	0.103768415749073	6.45983370670572	1.0481810002436e-10
rs6871488	-0.549896478652954	0.0917510986328125	-5.99335034508565	2.05561335576856e-09
rs12515658	0.259527832269669	0.0486289300024509	5.33690196877844	9.45481245491785e-08
rs10042385	0.419081211090088	0.0600842386484146	6.97489425708394	3.06100961580464e-12
rs10434778	-0.658821284770966	0.0830468088388443	-7.93313185639	2.13687341830428e-15
rs753655	-0.730053126811981	0.124647669494152	-5.85693362559203	4.71491451857047e-09
rs17698305	-0.296523481607437	0.0560757853090763	-5.28790600030068	1.23724525993574e-07
rs703253	0.390632510185242	0.0535065270960331	7.3006515538588	2.86377514250718e-13
rs1371062	0.710607588291168	0.128360971808434	5.5360097253835	3.09440391407016e-08
rs17057207	-0.83674693107605	0.154585361480713	-5.41284713546727	6.20304431278309e-08
rs7718064	-0.404372811317444	0.0504239685833454	-8.01945627601801	1.06214268614827e-15
rs10056241	0.717044413089752	0.096712201833725	7.41420833663315	1.22353454162571e-13
rs17069589	0.492572426795959	0.0927776545286179	5.30917093451658	1.10125016065574e-07
rs10080048	0.62327367067337	0.118863582611084	5.24360495436766	1.57469167131614e-07
rs6911497	0.456273287534714	0.0912903100252151	4.99804729996741	5.79137811589867e-07
rs2115062	-0.444694668054581	0.0893833488225937	-4.97513993279892	6.52005228185768e-07
rs16877530	-0.300857216119766	0.0592639073729515	-5.07656733172271	3.84314648920472e-07
rs2661487	0.744342088699341	0.113299414515495	6.56969051325101	5.04199470557455e-11
rs1326595	-0.360362768173218	0.0656040981411934	-5.49299172435301	3.95181317578179e-08
rs11756296	0.359124511480331	0.0496379248797894	7.23488164241435	4.65935301856008e-13
rs9454641	0.547293663024902	0.0923571288585663	5.92584102373966	3.1070306429364e-09
rs16895833	-0.490476965904236	0.0823755711317062	-5.95415557265196	2.61418043667587e-09
rs6903983	-0.475004613399506	0.0778126418590546	-6.10446583037114	1.0314505334299e-09
rs7767298	-0.593472480773926	0.0837408378720284	-7.08701388539798	1.37036638326959e-12
rs16876998	0.540338754653931	0.0882748812437057	6.12109296598413	9.29356589993651e-10
rs9449746	0.69452166557312	0.0964980944991112	7.19725782336061	6.14355310425814e-13
rs6911468	0.622462868690491	0.0981944426894188	6.33908449034424	2.31134467632455e-10
rs9444985	-0.407906979322433	0.0601987279951572	-6.77600661853267	1.23543021486694e-11
rs6932030	-0.718540489673615	0.108261458575726	-6.63708487883539	3.19947430618642e-11
rs9385366	-0.539628744125366	0.103605844080448	-5.20847785098256	1.90396073528259e-07
rs1230344	0.475008547306061	0.0930090919137001	5.10711950340086	3.27106890267979e-07
rs12660595	0.494003862142563	0.0919934511184692	5.36998945181853	7.87412476404063e-08
rs6906828	-0.604271411895752	0.119953840970993	-5.03753282933121	4.7157069802692e-07
rs7762438	0.772207796573639	0.116878271102905	6.60694061682134	3.92343322586205e-11
rs12183158	-0.308163374662399	0.0556309372186661	-5.53942446540339	3.03467299153951e-08
rs9496466	-0.758984446525574	0.145235940814018	-5.2258720690734	1.73336180259693e-07
rs9322039	-0.588903903961182	0.112846046686172	-5.21864895807064	1.80232994688659e-07
rs6920054	0.386359691619873	0.0767085701227188	5.03672133376717	4.73573443343884e-07
rs362938	0.375127017498016	0.0532026290893555	7.05091127861329	1.77749809262624e-12
rs9355268	-0.724592804908752	0.11353125423193	-6.38232009159787	1.74424890594719e-10
rs16870929	-0.425947666168213	0.0757243409752846	-5.6249768658566	1.85532837335792e-08
rs6970485	-0.253649473190308	0.0496209599077702	-5.1117405560425	3.1920401656674e-07
rs17168937	0.439475506544113	0.0575875975191593	7.63142630490706	2.3217054751952e-14
rs11977467	0.611669361591339	0.122508727014065	4.99286358204599	5.9490578743461e-07
rs4072217	-0.304052829742432	0.0580047145485878	-5.2418640813712	1.58962449527072e-07
rs7787486	-0.484426438808441	0.087191991508007	-5.55585932182723	2.76249297883567e-08
rs6977056	0.783812880516052	0.135839119553566	5.7701557775996	7.91982857542856e-09
rs17142989	-0.373032689094543	0.0612337216734886	-6.09194866651473	1.11544456192907e-09
rs7782903	-0.763640344142914	0.10078714042902	-7.57676367136056	3.54281277672835e-14
rs16888146	-0.338978350162506	0.0599576756358147	-5.65362727236916	1.57096687166193e-08
rs10227630	-0.770499765872955	0.129464596509933	-5.95143218025508	2.65806163597281e-09
rs10281143	-0.556601583957672	0.0788360014557838	-7.06024625398904	1.66207791922814e-12
rs10282285	-0.290238320827484	0.0475509352982044	-6.10373526845105	1.03617858054233e-09
rs10276732	0.548953771591187	0.0972250401973724	5.64621799566017	1.64015851257001e-08
rs10242154	0.567278265953064	0.0785345509648323	7.22329546656593	5.07425966034442e-13
rs6943210	-0.600761592388153	0.109398297965527	-5.49150767023324	3.98517013130071e-08
rs2192021	0.664374530315399	0.111916519701481	5.93634015860669	2.91454789726038e-09
rs17146770	-0.65997701883316	0.124623015522957	-5.29578758838157	1.18504526696714e-07
rs17148588	-0.619741261005402	0.124623015522957	-4.97292782079437	6.59492206295925e-07
rs1858789	0.660763740539551	0.108542263507843	6.08761711047058	1.14603543567887e-09
rs292552	-0.443809658288956	0.0884106308221817	-5.01986756752794	5.17071149236538e-07
rs17161201	0.515441954135895	0.0617183372378349	8.35152042657293	6.73897881992253e-17
rs6982012	0.367868095636368	0.0646621808409691	5.68907653364038	1.27728217318795e-08
rs4270992	0.276900768280029	0.0441201142966747	6.27606643124446	3.47245865053528e-10
rs17065999	-0.525486886501312	0.066510409116745	-7.90082174323918	2.77070659460821e-15
rs4272382	-0.291138231754303	0.0581027939915657	-5.01074409255715	5.42199769537877e-07
rs1840420	0.294870436191559	0.0583572648465633	5.05284880925882	4.35268447811211e-07
rs13259956	0.620060920715332	0.0777576193213463	7.97427861252834	1.53273423877941e-15
rs7016403	-0.405817657709122	0.0798984915018082	-5.07916545207788	3.79096457490457e-07
rs7008597	-0.575665295124054	0.0964457541704178	-5.96879873122112	2.39006721860859e-09
rs16876177	-0.578251659870148	0.107177101075649	-5.39529110291945	6.84125449309807e-08
rs6468064	-0.578590273857117	0.077497310936451	-7.46594000315146	8.27070278176474e-14
rs11994615	-0.762619495391846	0.147849187254906	-5.15809054856026	2.49480970394692e-07
rs10094715	0.618269920349121	0.0699238032102585	8.84205223348628	9.39762678896377e-19
rs4872975	0.54124927520752	0.0854144170880318	6.33674376832292	2.3467177252973e-10
rs6988356	0.363546550273895	0.0599935613572598	6.05975944833457	1.36325269961382e-09
rs16924147	0.619274199008942	0.108288265764713	5.71875627184289	1.07306582936521e-08
rs16925642	-0.331702470779419	0.0560651943087578	-5.91637066220967	3.29123055407725e-09
rs11988386	0.731869578361511	0.118217632174492	6.19086649681204	5.98343719237524e-10
rs6473080	0.312528908252716	0.0543908029794693	5.74598812910861	9.13857181701108e-09
rs6984437	0.387141346931458	0.055392924696207	6.98900354250418	2.76845432425852e-12
rs11986650	0.42377832531929	0.0794586092233658	5.33332170624845	9.64322445033616e-08
rs16904347	-0.583230316638947	0.109730057418346	-5.31513725920493	1.06576959136523e-07
rs16875302	-0.722304940223694	0.108433403074741	-6.66127705800973	2.71458346211026e-11
rs16888338	0.362586736679077	0.0631329640746117	5.74322371828709	9.28908694423592e-09
rs12542962	-0.625008761882782	0.0876743644475937	-7.12875155492428	1.01283358830089e-12
rs12541606	-0.364542186260223	0.0537786446511745	-6.7785677497966	1.2137305845793e-11
rs7007081	-0.665605902671814	0.0985451489686966	-6.75432438468633	1.43502365349359e-11
rs7011650	-0.413251489400864	0.0507695972919464	-8.13974330000089	3.96116836228376e-16
rs16893382	0.498423039913177	0.0663312301039696	7.51415342564782	5.72803777236738e-14
rs2317740	-0.679029822349548	0.10676109790802	-6.36027387929793	2.01394329496151e-10
rs16907037	-0.818879067897797	0.139768645167351	-5.8588180984177	4.66172971437151e-09
rs6578126	0.521526098251343	0.0800993144512177	6.51099328158375	7.46554835290047e-11
rs6578126	0.521526098251343	0.0800993144512177	6.51099328158375	7.46554835290047e-11
rs10964975	-0.639892995357513	0.102342717349529	-6.25245266033048	4.04056242408804e-10
rs7850236	0.348340302705765	0.0686569735407829	5.07363323404938	3.90290978604338e-07
rs12006302	0.486699759960175	0.0940553396940231	5.17461062331481	2.28386763820425e-07
rs16927126	0.337786495685577	0.0596097037196159	5.66663604426574	1.45628213721102e-08
rs10117984	0.340017169713974	0.0613494478166103	5.54230203881174	2.98520804728123e-08
rs12003912	-0.556973516941071	0.109053090214729	-5.10736115633562	3.2668897867265e-07
rs13287746	-0.246739313006401	0.0482386201620102	-5.11497451995358	3.13783310326659e-07
rs16923323	-0.46526038646698	0.0857978016138077	-5.42275416987029	5.86876783378864e-08
rs10965295	0.409916818141937	0.0634411573410034	6.46137043084803	1.03758976271701e-10
rs10511706	0.622362434864044	0.10163052380085	6.12377474393022	9.13840659802915e-10
rs274960	-0.537000000476837	0.0959760397672653	-5.59514647383891	2.20435586810783e-08
rs7868327	-0.614866375923157	0.0892099812626839	-6.89234956918831	5.48783129973419e-12
rs1412382	-0.732905387878418	0.110583633184433	-6.62761176110092	3.41161322984479e-11
rs7852712	-0.576062977313995	0.0930227562785149	-6.19271026101649	5.91383803597366e-10
rs1571364	-0.473713278770447	0.0804675295948982	-5.88701158287431	3.93241164186711e-09
rs7039191	0.373813658952713	0.0597994327545166	6.25112382733228	4.07509611406496e-10
rs10491627	0.270034611225128	0.0354835242033005	7.61014068608244	2.73797723781446e-14
rs702252	0.428043812513351	0.0761700421571732	5.61958219256467	1.9141979832161e-08
rs10123653	-0.40722331404686	0.0628987103700638	-6.47427127918787	9.52706028655865e-11
rs10481774	0.610875487327576	0.101271703839302	6.03204512384736	1.61897553450882e-09
rs7023229	0.523796260356903	0.102419316768646	5.11423310448459	3.15018148070154e-07
rs7040299	0.478228777647018	0.0888273343443871	5.38380197015601	7.29287368192417e-08
rs843286	-0.289473801851273	0.0520908124744892	-5.55709899885012	2.74295203682295e-08
rs10979624	0.388123661279678	0.0603486113250256	6.43136027089872	1.26467008149996e-10
rs12235555	-0.260638415813446	0.0513119399547577	-5.07948863448261	3.78452163846331e-07
rs16907313	0.650567352771759	0.108291573822498	6.00755284836946	1.88344423984377e-09
rs10124199	0.426043212413788	0.0544867813587189	7.81920314963903	5.31587621398978e-15
